date,fund,asset_class,type,amount
2025-09-18,호남 데이터센터 15호,인프라,집행,8
2025-09-19,동해 신재생 4호,인프라,분배,3
2025-09-19,영남 교통 18호,인프라,집행,17
2025-09-20,남산 오피스 12호,부동산,분배,9
2025-09-20,속리 시니어론 11호,PD,분배,8
2025-09-20,속리 시니어론 3호,PD,분배,4
2025-09-20,오대 스페셜시츄에이션 10호,PD,분배,6
2025-09-20,판교 코어플러스 2호,부동산,분배,3
2025-09-20,동해 신재생 16호,인프라,집행,9
2025-09-21,한라 메자닌 13호,PD,분배,6
2025-09-21,한라 메자닌 17호,PD,분배,4
2025-09-22,호남 데이터센터 3호,인프라,분배,4
2025-09-22,서해 에너지 13호,인프라,집행,15
2025-09-22,오대 스페셜시츄에이션 14호,PD,집행,6
2025-09-23,한라 메자닌 5호,PD,분배,3
2025-09-23,한강 그로스 25호,PE,집행,11
2025-09-24,북한산 벤처 14호,PE,분배,25
2025-09-25,송도 리츠 19호,부동산,집행,20
2025-09-25,한강 그로스 20호,PE,집행,7
2025-09-26,태백 세컨더리 22호,PE,집행,20
2025-09-27,해운대 물류 5호,부동산,분배,5
2025-09-27,북한산 벤처 24호,PE,집행,25
2025-10-04,영남 교통 14호,인프라,집행,15
2025-10-04,호남 데이터센터 15호,인프라,집행,7
2025-10-05,오대 스페셜시츄에이션 10호,PD,분배,6
2025-10-05,오대 스페셜시츄에이션 14호,PD,분배,15
2025-10-05,해운대 물류 9호,부동산,분배,3
2025-10-05,오대 스페셜시츄에이션 14호,PD,집행,5
2025-10-06,남산 오피스 8호,부동산,분배,4
2025-10-06,북한산 벤처 14호,PE,분배,31
2025-10-06,판교 코어플러스 2호,부동산,분배,3
2025-10-06,한라 메자닌 5호,PD,분배,3
2025-10-06,한강 그로스 20호,PE,집행,10
2025-10-07,북한산 벤처 4호,PE,분배,19
2025-10-07,송도 리츠 15호,부동산,분배,3
2025-10-08,영남 교통 10호,인프라,분배,13
2025-10-08,호남 데이터센터 11호,인프라,분배,9
2025-10-08,송도 리츠 19호,부동산,집행,11
2025-10-09,속리 시니어론 15호,PD,분배,6
2025-10-09,속리 시니어론 15호,PD,집행,10
2025-10-09,영남 교통 18호,인프라,집행,5
2025-10-09,지리 미드캡 18호,PE,집행,28
2025-10-09,태백 세컨더리 17호,PE,집행,42
2025-10-09,호남 데이터센터 19호,인프라,집행,10
2025-10-10,한강 그로스 15호,PE,집행,6
2025-10-10,해운대 물류 17호,부동산,집행,6
2025-10-11,남산 오피스 4호,부동산,분배,4
2025-10-11,백두 다이렉트렌딩 16호,PD,분배,4
2025-10-13,동해 신재생 4호,인프라,분배,4
2025-10-13,송도 리츠 7호,부동산,분배,4
2025-10-13,한강 그로스 15호,PE,분배,17
2025-10-13,한라 메자닌 13호,PD,집행,7
2025-10-15,속리 시니어론 3호,PD,분배,4
2025-10-16,속리 시니어론 11호,PD,분배,5
2025-10-16,송도 리츠 3호,부동산,분배,4
2025-10-16,북한산 벤처 19호,PE,집행,7
2025-10-17,서해 에너지 17호,인프라,집행,12
2025-10-18,속리 시니어론 7호,PD,분배,4
2025-10-20,해운대 물류 5호,부동산,분배,6
2025-10-20,동해 신재생 12호,인프라,집행,6
2025-10-21,오대 스페셜시츄에이션 18호,PD,집행,47
2025-10-21,태백 세컨더리 22호,PE,집행,7
2025-10-21,한라 메자닌 17호,PD,집행,15
2025-10-22,백두 다이렉트렌딩 12호,PD,집행,11
2025-10-23,동해 신재생 20호,인프라,집행,5
2025-10-23,북한산 벤처 24호,PE,집행,14
2025-10-24,지리 미드캡 8호,PE,분배,12
2025-10-26,설악 바이아웃 6호,PE,분배,13
2025-10-26,영남 교통 14호,인프라,분배,3
2025-10-26,오대 스페셜시츄에이션 6호,PD,분배,3
2025-10-26,한라 메자닌 13호,PD,분배,4
2025-10-26,한라 메자닌 9호,PD,분배,9
2025-10-26,설악 바이아웃 21호,PE,집행,5
2025-10-26,태백 세컨더리 12호,PE,집행,7
2025-10-27,백두 다이렉트렌딩 16호,PD,집행,13
2025-11-03,영남 교통 10호,인프라,분배,14
2025-11-03,지리 미드캡 3호,PE,분배,19
2025-11-03,판교 코어플러스 10호,부동산,분배,4
2025-11-03,서해 에너지 13호,인프라,집행,9
2025-11-03,속리 시니어론 15호,PD,집행,11
2025-11-04,서해 에너지 1호,인프라,분배,3
2025-11-05,해운대 물류 5호,부동산,분배,6
2025-11-07,한라 메자닌 9호,PD,분배,6
2025-11-07,해운대 물류 9호,부동산,분배,3
2025-11-07,서해 에너지 17호,인프라,집행,7
2025-11-08,송도 리츠 7호,부동산,분배,4
2025-11-08,판교 코어플러스 6호,부동산,분배,5
2025-11-09,태백 세컨더리 22호,PE,집행,8
2025-11-10,한라 메자닌 17호,PD,분배,3
2025-11-10,송도 리츠 19호,부동산,집행,9
2025-11-10,판교 코어플러스 18호,부동산,집행,20
2025-11-11,송도 리츠 15호,부동산,분배,4
2025-11-11,한강 그로스 25호,PE,집행,26
2025-11-14,속리 시니어론 3호,PD,분배,3
2025-11-14,지리 미드캡 18호,PE,분배,10
2025-11-15,동해 신재생 8호,인프라,분배,12
2025-11-15,남산 오피스 20호,부동산,집행,30
2025-11-16,지리 미드캡 23호,PE,집행,29
2025-11-18,설악 바이아웃 6호,PE,분배,7
2025-11-18,속리 시니어론 11호,PD,분배,6
2025-11-18,호남 데이터센터 3호,인프라,분배,6
2025-11-18,북한산 벤처 24호,PE,집행,9
2025-11-18,설악 바이아웃 21호,PE,집행,5
2025-11-18,영남 교통 18호,인프라,집행,6
2025-11-19,한강 그로스 5호,PE,분배,20
2025-11-19,지리 미드캡 18호,PE,집행,5
2025-11-22,동해 신재생 20호,인프라,집행,9
2025-11-23,태백 세컨더리 2호,PE,분배,19
2025-11-24,백두 다이렉트렌딩 12호,PD,분배,6
2025-11-24,영남 교통 6호,인프라,분배,5
2025-11-24,한강 그로스 15호,PE,분배,16
2025-11-25,남산 오피스 4호,부동산,분배,8
2025-11-25,판교 코어플러스 14호,부동산,분배,4
2025-11-26,한강 그로스 20호,PE,집행,7
2025-11-26,호남 데이터센터 19호,인프라,집행,5
2025-11-27,속리 시니어론 7호,PD,분배,3
2025-11-27,오대 스페셜시츄에이션 14호,PD,분배,13
2025-12-03,송도 리츠 7호,부동산,분배,5
2025-12-03,속리 시니어론 15호,PD,집행,12
2025-12-04,송도 리츠 15호,부동산,분배,3
2025-12-04,백두 다이렉트렌딩 16호,PD,집행,21
2025-12-04,북한산 벤처 14호,PE,집행,5
2025-12-05,동해 신재생 12호,인프라,분배,3
2025-12-06,판교 코어플러스 14호,부동산,분배,3
2025-12-06,판교 코어플러스 18호,부동산,집행,7
2025-12-08,오대 스페셜시츄에이션 2호,PD,분배,5
2025-12-08,한라 메자닌 17호,PD,집행,20
2025-12-10,지리 미드캡 13호,PE,집행,21
2025-12-10,태백 세컨더리 17호,PE,집행,15
2025-12-11,동해 신재생 4호,인프라,분배,5
2025-12-11,판교 코어플러스 10호,부동산,분배,6
2025-12-11,한강 그로스 20호,PE,집행,8
2025-12-11,호남 데이터센터 15호,인프라,집행,14
2025-12-12,속리 시니어론 15호,PD,분배,7
2025-12-13,해운대 물류 9호,부동산,분배,4
2025-12-14,남산 오피스 12호,부동산,분배,7
2025-12-14,백두 다이렉트렌딩 8호,PD,분배,7
2025-12-14,영남 교통 14호,인프라,분배,4
2025-12-14,동해 신재생 20호,인프라,집행,7
2025-12-15,한라 메자닌 17호,PD,분배,6
2025-12-16,남산 오피스 4호,부동산,분배,4
2025-12-17,서해 에너지 13호,인프라,분배,4
2025-12-17,송도 리츠 11호,부동산,분배,4
2025-12-17,남산 오피스 16호,부동산,집행,19
2025-12-17,오대 스페셜시츄에이션 14호,PD,집행,11
2025-12-19,송도 리츠 3호,부동산,분배,4
2025-12-20,북한산 벤처 24호,PE,집행,11
2025-12-21,태백 세컨더리 17호,PE,분배,14
2025-12-21,서해 에너지 13호,인프라,집행,5
2025-12-23,속리 시니어론 19호,PD,약정,480
2025-12-24,설악 바이아웃 1호,PE,분배,7
2025-12-24,한라 메자닌 13호,PD,분배,8
2025-12-25,남산 오피스 20호,부동산,집행,12
2025-12-26,북한산 벤처 14호,PE,분배,33
2025-12-26,속리 시니어론 11호,PD,분배,6
2025-12-27,서해 에너지 5호,인프라,분배,4
2025-12-27,호남 데이터센터 11호,인프라,분배,9
2025-12-27,호남 데이터센터 19호,인프라,집행,5
2026-01-03,남산 오피스 8호,부동산,분배,3
2026-01-03,백두 다이렉트렌딩 8호,PD,분배,5
2026-01-03,속리 시니어론 3호,PD,분배,5
2026-01-03,판교 코어플러스 10호,부동산,분배,6
2026-01-03,백두 다이렉트렌딩 16호,PD,집행,12
2026-01-03,오대 스페셜시츄에이션 18호,PD,집행,51
2026-01-04,속리 시니어론 11호,PD,분배,6
2026-01-04,오대 스페셜시츄에이션 10호,PD,분배,6
2026-01-04,동해 신재생 12호,인프라,집행,11
2026-01-04,태백 세컨더리 22호,PE,집행,13
2026-01-05,한라 메자닌 17호,PD,분배,6
2026-01-06,남산 오피스 16호,부동산,분배,3
2026-01-06,속리 시니어론 15호,PD,분배,7
2026-01-06,속리 시니어론 7호,PD,분배,4
2026-01-07,서해 에너지 9호,인프라,분배,6
2026-01-07,동해 신재생 16호,인프라,집행,10
2026-01-08,한강 그로스 20호,PE,집행,10
2026-01-09,동해 신재생 12호,인프라,분배,5
2026-01-09,판교 코어플러스 18호,부동산,집행,6
2026-01-10,송도 리츠 15호,부동산,분배,4
2026-01-12,지리 미드캡 23호,PE,집행,14
2026-01-13,지리 미드캡 18호,PE,분배,12
2026-01-13,호남 데이터센터 15호,인프라,집행,5
2026-01-14,백두 다이렉트렌딩 16호,PD,분배,7
2026-01-15,서해 에너지 17호,인프라,집행,17
2026-01-16,판교 코어플러스 18호,부동산,분배,3
2026-01-17,오대 스페셜시츄에이션 14호,PD,분배,13
2026-01-18,오대 스페셜시츄에이션 2호,PD,분배,6
2026-01-18,오대 스페셜시츄에이션 14호,PD,집행,6
2026-01-19,태백 세컨더리 17호,PE,분배,22
2026-01-19,한라 메자닌 13호,PD,분배,8
2026-01-19,한강 그로스 25호,PE,집행,22
2026-01-20,해운대 물류 17호,부동산,집행,7
2026-01-21,한라 메자닌 9호,PD,분배,10
2026-01-21,백두 다이렉트렌딩 20호,PD,약정,380
2026-01-23,송도 리츠 7호,부동산,분배,3
2026-01-23,태백 세컨더리 12호,PE,분배,9
2026-01-23,남산 오피스 16호,부동산,집행,7
2026-01-23,설악 바이아웃 16호,PE,집행,10
2026-01-24,한라 메자닌 1호,PD,분배,3
2026-01-24,북한산 벤처 24호,PE,집행,11
2026-01-25,송도 리츠 11호,부동산,분배,3
2026-01-25,영남 교통 14호,인프라,분배,5
2026-01-25,북한산 벤처 19호,PE,집행,17
2026-01-25,속리 시니어론 15호,PD,집행,10
2026-01-25,한라 메자닌 17호,PD,집행,9
2026-01-27,설악 바이아웃 21호,PE,집행,10
2026-02-03,오대 스페셜시츄에이션 2호,PD,분배,6
2026-02-03,호남 데이터센터 15호,인프라,집행,7
2026-02-04,동해 신재생 12호,인프라,분배,5
2026-02-05,북한산 벤처 14호,PE,분배,12
2026-02-06,북한산 벤처 19호,PE,분배,6
2026-02-06,속리 시니어론 3호,PD,분배,3
2026-02-06,영남 교통 6호,인프라,분배,3
2026-02-07,판교 코어플러스 2호,부동산,분배,4
2026-02-07,태백 세컨더리 22호,PE,집행,9
2026-02-09,백두 다이렉트렌딩 16호,PD,분배,5
2026-02-09,서해 에너지 5호,인프라,분배,3
2026-02-09,영남 교통 14호,인프라,분배,3
2026-02-09,지리 미드캡 8호,PE,분배,4
2026-02-10,남산 오피스 8호,부동산,분배,3
2026-02-10,북한산 벤처 9호,PE,분배,17
2026-02-10,오대 스페셜시츄에이션 14호,PD,분배,16
2026-02-10,서해 에너지 13호,인프라,집행,5
2026-02-11,남산 오피스 16호,부동산,분배,4
2026-02-11,한강 그로스 5호,PE,분배,29
2026-02-11,북한산 벤처 24호,PE,집행,9
2026-02-12,속리 시니어론 11호,PD,분배,9
2026-02-12,태백 세컨더리 17호,PE,분배,25
2026-02-12,지리 미드캡 18호,PE,집행,16
2026-02-13,설악 바이아웃 26호,PE,약정,300
2026-02-15,판교 코어플러스 10호,부동산,분배,6
2026-02-16,동해 신재생 4호,인프라,분배,4
2026-02-16,백두 다이렉트렌딩 12호,PD,분배,12
2026-02-16,설악 바이아웃 6호,PE,분배,12
2026-02-17,판교 코어플러스 6호,부동산,분배,5
2026-02-17,북한산 벤처 19호,PE,집행,5
2026-02-18,영남 교통 10호,인프라,분배,12
2026-02-19,오대 스페셜시츄에이션 18호,PD,분배,3
2026-02-20,한라 메자닌 17호,PD,집행,14
2026-02-21,판교 코어플러스 14호,부동산,분배,3
2026-02-23,설악 바이아웃 16호,PE,분배,37
2026-02-23,속리 시니어론 15호,PD,분배,7
2026-02-23,남산 오피스 20호,부동산,집행,16
2026-02-24,백두 다이렉트렌딩 16호,PD,집행,9
2026-02-26,백두 다이렉트렌딩 8호,PD,분배,6
2026-02-26,서해 에너지 17호,인프라,집행,5
2026-02-26,속리 시니어론 19호,PD,집행,41
2026-02-26,태백 세컨더리 17호,PE,집행,13
2026-02-27,한라 메자닌 9호,PD,분배,6
2026-03-03,남산 오피스 12호,부동산,분배,8
2026-03-03,남산 오피스 8호,부동산,분배,4
2026-03-03,서해 에너지 21호,인프라,약정,210
2026-03-06,동해 신재생 8호,인프라,분배,6
2026-03-07,판교 코어플러스 10호,부동산,분배,7
2026-03-07,설악 바이아웃 16호,PE,집행,9
2026-03-08,백두 다이렉트렌딩 12호,PD,분배,6
2026-03-08,북한산 벤처 14호,PE,분배,37
2026-03-08,오대 스페셜시츄에이션 18호,PD,집행,26
2026-03-09,태백 세컨더리 2호,PE,분배,24
2026-03-09,판교 코어플러스 2호,부동산,분배,3
2026-03-10,판교 코어플러스 18호,부동산,분배,3
2026-03-10,한라 메자닌 5호,PD,분배,3
2026-03-11,백두 다이렉트렌딩 16호,PD,분배,8
2026-03-11,남산 오피스 20호,부동산,집행,8
2026-03-12,북한산 벤처 24호,PE,집행,13
2026-03-14,송도 리츠 11호,부동산,분배,3
2026-03-14,오대 스페셜시츄에이션 18호,PD,분배,5
2026-03-15,한강 그로스 5호,PE,분배,33
2026-03-15,속리 시니어론 19호,PD,집행,18
2026-03-16,한라 메자닌 9호,PD,분배,11
2026-03-16,설악 바이아웃 26호,PE,집행,8
2026-03-16,영남 교통 14호,인프라,집행,5
2026-03-16,오대 스페셜시츄에이션 14호,PD,집행,10
2026-03-16,호남 데이터센터 19호,인프라,집행,14
2026-03-17,송도 리츠 15호,부동산,분배,6
2026-03-17,태백 세컨더리 7호,PE,분배,14
2026-03-17,한강 그로스 10호,PE,분배,23
2026-03-17,해운대 물류 9호,부동산,분배,4
2026-03-18,서해 에너지 13호,인프라,분배,5
2026-03-18,오대 스페셜시츄에이션 10호,PD,분배,8
2026-03-18,송도 리츠 19호,부동산,집행,32
2026-03-18,한강 그로스 20호,PE,집행,17
2026-03-20,영남 교통 6호,인프라,분배,5
2026-03-20,판교 코어플러스 18호,부동산,집행,5
2026-03-21,호남 데이터센터 3호,인프라,분배,3
2026-03-21,동해 신재생 12호,인프라,집행,5
2026-03-22,서해 에너지 1호,인프라,분배,4
2026-03-22,서해 에너지 17호,인프라,집행,7
2026-03-22,영남 교통 10호,인프라,집행,22
2026-03-22,태백 세컨더리 22호,PE,집행,9
2026-03-23,영남 교통 10호,인프라,분배,10
2026-03-23,오대 스페셜시츄에이션 14호,PD,분배,7
2026-03-23,백두 다이렉트렌딩 20호,PD,집행,32
2026-03-24,한강 그로스 15호,PE,집행,5
2026-03-25,속리 시니어론 3호,PD,분배,4
2026-03-27,동해 신재생 12호,인프라,분배,4
2026-03-27,속리 시니어론 11호,PD,분배,7
2026-04-03,북한산 벤처 24호,PE,집행,12
2026-04-05,백두 다이렉트렌딩 4호,PD,분배,5
2026-04-05,오대 스페셜시츄에이션 2호,PD,분배,5
2026-04-05,판교 코어플러스 14호,부동산,분배,3
2026-04-05,한라 메자닌 1호,PD,분배,4
2026-04-05,해운대 물류 9호,부동산,분배,3
2026-04-05,송도 리츠 19호,부동산,집행,8
2026-04-07,서해 에너지 17호,인프라,집행,8
2026-04-09,영남 교통 6호,인프라,분배,3
2026-04-10,설악 바이아웃 6호,PE,분배,14
2026-04-11,태백 세컨더리 27호,PE,약정,300
2026-04-11,동해 신재생 16호,인프라,집행,10
2026-04-12,남산 오피스 8호,부동산,분배,5
2026-04-14,속리 시니어론 3호,PD,분배,6
2026-04-14,속리 시니어론 7호,PD,분배,5
2026-04-14,호남 데이터센터 3호,인프라,분배,5
2026-04-15,영남 교통 2호,인프라,분배,4
2026-04-15,한강 그로스 5호,PE,분배,18
2026-04-17,송도 리츠 7호,부동산,분배,4
2026-04-17,지리 미드캡 23호,PE,집행,28
2026-04-18,설악 바이아웃 1호,PE,분배,8
2026-04-19,남산 오피스 20호,부동산,집행,8
2026-04-19,서해 에너지 13호,인프라,집행,9
2026-04-19,오대 스페셜시츄에이션 18호,PD,집행,10
2026-04-19,한강 그로스 25호,PE,집행,33
2026-04-20,동해 신재생 12호,인프라,분배,5
2026-04-20,서해 에너지 13호,인프라,분배,5
2026-04-20,오대 스페셜시츄에이션 14호,PD,분배,12
2026-04-20,설악 바이아웃 21호,PE,집행,18
2026-04-23,영남 교통 14호,인프라,분배,5
2026-04-24,백두 다이렉트렌딩 16호,PD,집행,21
2026-04-25,설악 바이아웃 11호,PE,분배,13
2026-04-25,한라 메자닌 17호,PD,분배,8
2026-04-25,호남 데이터센터 15호,인프라,분배,9
2026-04-25,백두 다이렉트렌딩 20호,PD,집행,16
2026-04-25,태백 세컨더리 22호,PE,집행,7
2026-04-26,북한산 벤처 14호,PE,분배,30
2026-04-26,송도 리츠 11호,부동산,분배,5
2026-04-27,한라 메자닌 13호,PD,분배,10
2026-05-03,송도 리츠 15호,부동산,분배,5
2026-05-04,오대 스페셜시츄에이션 18호,PD,분배,4
2026-05-05,속리 시니어론 11호,PD,분배,7
2026-05-05,판교 코어플러스 14호,부동산,분배,5
2026-05-05,호남 데이터센터 3호,인프라,분배,4
2026-05-06,속리 시니어론 7호,PD,분배,3
2026-05-06,송도 리츠 7호,부동산,분배,3
2026-05-06,서해 에너지 17호,인프라,집행,8
2026-05-06,태백 세컨더리 22호,PE,집행,6
2026-05-08,남산 오피스 12호,부동산,분배,5
2026-05-08,백두 다이렉트렌딩 4호,PD,분배,3
2026-05-08,한강 그로스 5호,PE,분배,18
2026-05-08,해운대 물류 17호,부동산,집행,13
2026-05-09,송도 리츠 11호,부동산,분배,3
2026-05-09,한라 메자닌 5호,PD,분배,3
2026-05-09,해운대 물류 1호,부동산,분배,4
2026-05-09,백두 다이렉트렌딩 20호,PD,집행,14
2026-05-09,지리 미드캡 23호,PE,집행,9
2026-05-09,태백 세컨더리 17호,PE,집행,8
2026-05-10,남산 오피스 8호,부동산,분배,3
2026-05-10,백두 다이렉트렌딩 12호,PD,분배,8
2026-05-11,영남 교통 10호,인프라,분배,16
2026-05-11,한라 메자닌 9호,PD,분배,5
2026-05-11,해운대 물류 5호,부동산,분배,4
2026-05-11,오대 스페셜시츄에이션 14호,PD,집행,5
2026-05-12,한라 메자닌 17호,PD,집행,36
2026-05-13,지리 미드캡 18호,PE,분배,8
2026-05-13,한강 그로스 10호,PE,분배,12
2026-05-13,백두 다이렉트렌딩 16호,PD,집행,12
2026-05-13,송도 리츠 19호,부동산,집행,8
2026-05-14,서해 에너지 1호,인프라,분배,3
2026-05-14,속리 시니어론 15호,PD,분배,8
2026-05-14,속리 시니어론 19호,PD,집행,36
2026-05-14,오대 스페셜시츄에이션 18호,PD,집행,16
2026-05-15,오대 스페셜시츄에이션 2호,PD,분배,4
2026-05-15,오대 스페셜시츄에이션 6호,PD,분배,3
2026-05-15,지리 미드캡 8호,PE,분배,7
2026-05-15,한라 메자닌 13호,PD,분배,7
2026-05-15,영남 교통 18호,인프라,집행,28
2026-05-17,송도 리츠 19호,부동산,분배,3
2026-05-18,백두 다이렉트렌딩 16호,PD,분배,5
2026-05-18,한라 메자닌 17호,PD,분배,8
2026-05-19,남산 오피스 4호,부동산,분배,3
2026-05-19,북한산 벤처 24호,PE,집행,13
2026-05-20,동해 신재생 4호,인프라,분배,6
2026-05-20,동해 신재생 8호,인프라,분배,10
2026-05-21,영남 교통 14호,인프라,분배,4
2026-05-21,한라 메자닌 1호,PD,분배,3
2026-05-23,송도 리츠 3호,부동산,분배,4
2026-05-23,태백 세컨더리 17호,PE,분배,27
2026-05-23,해운대 물류 9호,부동산,분배,3
2026-05-23,판교 코어플러스 18호,부동산,집행,10
2026-05-25,동해 신재생 12호,인프라,분배,10
2026-05-25,오대 스페셜시츄에이션 10호,PD,분배,7
2026-05-26,한라 메자닌 21호,PD,약정,210
2026-05-26,지리 미드캡 18호,PE,집행,23
2026-05-27,속리 시니어론 15호,PD,집행,8
2026-06-03,속리 시니어론 3호,PD,분배,6
2026-06-03,판교 코어플러스 10호,부동산,분배,3
2026-06-04,한라 메자닌 17호,PD,분배,8
2026-06-04,호남 데이터센터 3호,인프라,분배,7
2026-06-04,북한산 벤처 14호,PE,집행,5
2026-06-06,오대 스페셜시츄에이션 18호,PD,분배,4
2026-06-06,태백 세컨더리 7호,PE,분배,5
2026-06-06,설악 바이아웃 16호,PE,집행,13
2026-06-06,한강 그로스 25호,PE,집행,22
2026-06-07,설악 바이아웃 6호,PE,분배,20
2026-06-07,한강 그로스 10호,PE,분배,28
2026-06-07,호남 데이터센터 15호,인프라,분배,5
2026-06-08,호남 데이터센터 15호,인프라,집행,15
2026-06-09,백두 다이렉트렌딩 16호,PD,분배,8
2026-06-09,송도 리츠 11호,부동산,분배,4
2026-06-09,해운대 물류 9호,부동산,분배,4
2026-06-09,호남 데이터센터 11호,인프라,집행,5
2026-06-10,서해 에너지 1호,인프라,분배,4
2026-06-11,판교 코어플러스 14호,부동산,분배,4
2026-06-11,서해 에너지 13호,인프라,집행,5
2026-06-12,동해 신재생 12호,인프라,분배,7
2026-06-12,서해 에너지 13호,인프라,분배,7
2026-06-12,백두 다이렉트렌딩 20호,PD,집행,17
2026-06-12,서해 에너지 21호,인프라,집행,18
2026-06-12,설악 바이아웃 26호,PE,집행,21
2026-06-13,백두 다이렉트렌딩 12호,PD,분배,9
2026-06-13,지리 미드캡 13호,PE,분배,30
2026-06-13,해운대 물류 17호,부동산,분배,3
2026-06-13,남산 오피스 20호,부동산,집행,14
2026-06-13,동해 신재생 16호,인프라,집행,5
2026-06-14,남산 오피스 12호,부동산,분배,4
2026-06-15,동해 신재생 4호,인프라,분배,4
2026-06-15,백두 다이렉트렌딩 4호,PD,분배,5
2026-06-15,한라 메자닌 9호,PD,분배,9
2026-06-16,한라 메자닌 13호,PD,분배,10
2026-06-16,동해 신재생 20호,인프라,집행,37
2026-06-16,오대 스페셜시츄에이션 18호,PD,집행,11
2026-06-17,속리 시니어론 15호,PD,분배,9
2026-06-17,속리 시니어론 7호,PD,분배,3
2026-06-17,영남 교통 6호,인프라,분배,4
2026-06-17,해운대 물류 5호,부동산,분배,4
2026-06-18,남산 오피스 20호,부동산,분배,3
2026-06-18,남산 오피스 4호,부동산,분배,6
2026-06-18,영남 교통 2호,인프라,분배,10
2026-06-19,속리 시니어론 11호,PD,분배,8
2026-06-20,북한산 벤처 19호,PE,집행,20
2026-06-21,남산 오피스 8호,부동산,분배,4
2026-06-21,송도 리츠 7호,부동산,분배,3
2026-06-21,영남 교통 22호,인프라,약정,230
2026-06-22,호남 데이터센터 19호,인프라,집행,16
2026-06-23,호남 데이터센터 11호,인프라,분배,14
2026-06-24,서해 에너지 5호,인프라,분배,3
2026-06-25,지리 미드캡 28호,PE,약정,380
2026-06-26,송도 리츠 3호,부동산,분배,4
2026-06-26,판교 코어플러스 18호,부동산,집행,6
2026-06-27,북한산 벤처 24호,PE,집행,13
2026-06-27,태백 세컨더리 22호,PE,집행,10
2026-07-03,속리 시니어론 11호,PD,분배,11
2026-07-03,해운대 물류 5호,부동산,분배,5
2026-07-04,영남 교통 10호,인프라,분배,17
2026-07-04,지리 미드캡 3호,PE,분배,15
2026-07-04,해운대 물류 1호,부동산,분배,3
2026-07-06,오대 스페셜시츄에이션 10호,PD,분배,9
2026-07-06,판교 코어플러스 14호,부동산,분배,5
2026-07-06,판교 코어플러스 18호,부동산,분배,3
2026-07-07,오대 스페셜시츄에이션 6호,PD,분배,3
2026-07-07,한라 메자닌 17호,PD,분배,10
2026-07-07,해운대 물류 13호,부동산,분배,4
2026-07-08,한라 메자닌 9호,PD,분배,12
2026-07-10,태백 세컨더리 22호,PE,집행,8
2026-07-11,한강 그로스 20호,PE,집행,29
2026-07-13,동해 신재생 12호,인프라,분배,7
2026-07-13,백두 다이렉트렌딩 16호,PD,분배,6
2026-07-13,오대 스페셜시츄에이션 2호,PD,분배,4
2026-07-13,태백 세컨더리 7호,PE,분배,9
2026-07-14,북한산 벤처 24호,PE,집행,16
2026-07-14,오대 스페셜시츄에이션 18호,PD,집행,16
2026-07-14,호남 데이터센터 15호,인프라,집행,5
2026-07-16,서해 에너지 13호,인프라,분배,10
2026-07-16,속리 시니어론 7호,PD,분배,4
2026-07-16,판교 코어플러스 10호,부동산,분배,4
2026-07-16,한라 메자닌 13호,PD,분배,4
2026-07-16,오대 스페셜시츄에이션 22호,PD,약정,240
2026-07-16,남산 오피스 20호,부동산,집행,6
2026-07-16,영남 교통 22호,인프라,집행,5
2026-07-17,남산 오피스 8호,부동산,분배,4
2026-07-17,오대 스페셜시츄에이션 18호,PD,분배,5
2026-07-17,지리 미드캡 28호,PE,집행,9
2026-07-18,동해 신재생 8호,인프라,분배,12
2026-07-18,북한산 벤처 4호,PE,분배,35
2026-07-18,남산 오피스 16호,부동산,집행,5
2026-07-18,지리 미드캡 23호,PE,집행,18
2026-07-19,속리 시니어론 15호,PD,분배,4
2026-07-20,남산 오피스 4호,부동산,분배,7
2026-07-20,북한산 벤처 14호,PE,분배,38
2026-07-20,속리 시니어론 19호,PD,집행,35
2026-07-21,영남 교통 2호,인프라,분배,11
2026-07-21,백두 다이렉트렌딩 16호,PD,집행,13
2026-07-22,한라 메자닌 5호,PD,분배,3
2026-07-22,지리 미드캡 18호,PE,집행,8
2026-07-23,한라 메자닌 21호,PD,집행,20
2026-07-25,판교 코어플러스 2호,부동산,분배,3
2026-07-25,서해 에너지 17호,인프라,집행,14
2026-07-26,지리 미드캡 13호,PE,분배,8
2026-07-26,설악 바이아웃 21호,PE,집행,17
2026-07-27,한라 메자닌 17호,PD,집행,26
2026-08-03,남산 오피스 16호,부동산,분배,3
2026-08-03,송도 리츠 15호,부동산,분배,4
2026-08-03,판교 코어플러스 18호,부동산,분배,5
2026-08-03,동해 신재생 20호,인프라,집행,14
2026-08-03,서해 에너지 17호,인프라,집행,9
2026-08-04,백두 다이렉트렌딩 16호,PD,분배,9
2026-08-04,서해 에너지 5호,인프라,분배,3
2026-08-04,오대 스페셜시츄에이션 22호,PD,집행,10
2026-08-05,영남 교통 10호,인프라,분배,8
2026-08-05,서해 에너지 21호,인프라,집행,11
2026-08-06,백두 다이렉트렌딩 12호,PD,분배,10
2026-08-07,송도 리츠 11호,부동산,분배,3
2026-08-08,해운대 물류 21호,부동산,약정,170
2026-08-09,백두 다이렉트렌딩 8호,PD,분배,8
2026-08-09,해운대 물류 5호,부동산,분배,5
2026-08-09,설악 바이아웃 16호,PE,집행,6
2026-08-10,오대 스페셜시츄에이션 18호,PD,분배,7
2026-08-10,한라 메자닌 13호,PD,분배,8
2026-08-11,판교 코어플러스 14호,부동산,분배,4
